I'm truly sorry.	De verdad lo siento.
He is what we call a pioneer.	Él es lo que nosotros llamamos un pionero.
He played golf every day during his vacation.	Durante las vacaciones jugaba al golf todos los días.
She sent her son for a doctor.	Envió a su hijo a por un médico.
Tom knows we aren't busy.	Tom sabe que no estamos ocupadas.
I will give you a bicycle for your birthday.	Te daré una bicicleta por tu cumpleaños.
The woman who is sitting on the sofa is my grandmother.	La mujer sentada en el sofá es mi abuela.
You're my enemy.	Eres mi enemigo.
Have you finished reading the book I lent you the other day?	¿Terminaste de leer el libro que te presté el otro día?
Tom has two children.	Tom tiene dos niños.
I have not read all the books.	No he leído todos los libros.
Tom blames Mary for John's death.	Tom culpa a María por la muerte de Juan.
Tom isn't in very good shape.	Tom no está en muy buena forma.
The dog was sleeping on the mat.	El perro estaba durmiendo en la estera.
I feel quite at ease among strangers.	Me siento bastante a gusto entre desconocidos.
She took pity on him.	Ella tuvo lástima por él.
You won't find what you're looking for here.	Acá no vas a encontrar lo que estás buscando.
We're going to have a test today.	Hoy tendremos una prueba.
Why did you want to speak to me?	¿Por qué querías hablar conmigo?
I owe what I am to my father.	Lo que soy, se lo debo a mi padre.
The morning was clear.	La mañana estaba clara.
Tom crashed.	Tom se la pegó.
Would you like to have lots of money?	¿Te gustaría tener mucho dinero?
There's someone there.	Hay alguien allá.
We're in agreement.	Estamos de acuerdo.
We have enough time.	Tenemos tiempo suficiente.
On my way here, the strong wind blew my umbrella inside out.	De camino aquí una fuerte ráfaga de viento me dio la vuelta al paraguas.
It's identical.	Es idéntico.
He took a look at the newspaper before going to bed.	Él echó un vistazo al periódico antes de irse a la cama.
I don't know if I'll have time.	No sé si tendré tiempo.
I'm sick and tired of the way you yell at me.	Estoy enfermo y cansado de la manera que me gritas.
Can you forgive me?	¿Puedes perdonarme?
You shouldn't read in such poor light.	No deberías leer con tan poca luz.
I'm confident that I'll pass the exam.	Tengo fe de que pasaré el examen.
It's a pity we didn't visit Tom when we had the chance.	Es una pena que no visitáramos a Tom cuando tuvimos la ocasión.
Tom needs a doctor.	Tom necesita un médico.
She must have been over thirty when she got married.	Cuando se casó, sin duda ella pasaba de los 30.
He says he won't come.	Él dice que no va a venir.
I'm going to mail this letter.	Voy a mandar esta carta.
Do you want to come along?	¿Querés venir?
Tom took off his glasses and rubbed his forehead.	Tom se quitó los lentes y se frotó la frente.
This is his fault.	Es su culpa.
Read your book.	Lean su libro.
Tom lives with Mary in a small apartment near my house.	Tom vive con Mary en un departamentito cerca de mi casa.
I hope it's better tomorrow.	Espero que mañana esté mejor.
How deep?	¿Cómo de profundo?
You need to be patient.	Tienes que ser paciente.
We can do so much better.	Podemos hacerlo muchísimo mejor.
Why don't you stay a little while?	¿Por qué no se quedan un ratito?
Tom regrets having introduced Mary to John.	Tom lamenta haberle presentado a Mary a John.
I am in the first year of high school.	Estoy en el primer año de instituto.
Tom and Mary usually like to sit in the front row.	A Tom y Mary usualmente les gusta sentarse al frente de la fila.
Black smoke came out of the chimney.	Un humo negro salió de la chimenea.
Why are you laughing?	¿Por qué te ríes?
Tom has a great sense of humor.	Tom tiene un gran sentido del humor.
Don't try to manipulate me.	No intentes manipularme.
She is wrong.	Ella está equivocada.
"I'd like to play cards." "So would I."	"Quisiera jugar a las cartas." "Yo también."
Are you going to leave?	¿Te vas a marchar?
She became happy.	Ella se volvió feliz.
She advised him to give up drinking.	Ella le aconsejó que dejara el trago.
It's time to go now.	Es hora de partir.
She does nothing but complain.	Ella no hace más que quejarse.
The nurse took my blood pressure.	La enfermera me tomó la presión.
Tom went into the kitchen to get some coffee.	Tom fue a la cocina por algo de café.
The headline is somewhat misleading.	El titular es un poco engañoso.
This melody is familiar to many Japanese.	Esta melodía les resultará familiar a muchos japoneses.
They couldn't defend themselves.	Ellos no pudieron defenderse por sí mismos.
You can count on him.	Se puede contar con él.
Her eyes filled with tears.	Sus ojos se llenaron de lágrimas.
We have to be there Monday.	Tenemos que estar allí el lunes.
I won't leave.	No saldré de aquí.
I wish I had listened to your advice.	Ojalá hubiera escuchado tu consejo.
It is thirty meters in length.	Tiene treinta metros de largo.
Stop right there.	Párate ahí mismo.
His car was seriously damaged.	Su carro resultó con graves daños.
I have plenty of friends.	Tengo un montón de amigos.
They're correct.	Son correctos.
I love golf.	Me encanta el golf.
Where do they do that?	¿Dónde hacen eso?
They were cut off in the middle of their telephone conversation.	Se les cortó la línea en mitad de su conversación telefónica.
Ice skating can be graceful and beautiful.	El patinaje en hielo puede ser elegante y bello.
Their company survived the crisis.	Su compañía sobrevivió a la crisis.
She worked from morning till night.	Ella trabajaba de la mañana a la noche.
Tom is acting like a baby.	Tom está actuando como un bebe.
I do owe Tom a favor.	A Tom le debo un favor.
He isn't richer than me.	Él no es más rico que yo.
I no longer have the energy to talk.	Ya no tengo fuerzas para hablar.
Is there anything wrong with that television?	¿Hay algún problema con este televisor?
Tom knows it can't happen.	Tom sabe que eso no puede ser.
You'd better leave it.	Será mejor que pares.
Who did you talk to?	¿Con quién hablaste?
Where are the strawberries?	¿Dónde están las fresas?
You can't kill us all.	No pueden matarnos a todos.
Tom didn't have time to watch the TV program he wanted to watch.	Tom no tuvo tiempo para ver el programa de TV que quería ver.
I am studying.	Estoy estudiando.
This is an excellent start.	Este es un excelente comienzo.
I figured something was up.	Me imaginé que algo estaba pasando.
If I were you, I would also do the same.	Si yo fuera tú, haría lo mismo.
Many cities were destroyed by bombs.	Muchas ciudades fueron destruidas por bombas.
I'm a bit pressed for time.	Tengo un poco de prisa.
I got laughed at at school today.	Hoy se rieron de mí en el colegio.
He teaches us English.	Él nos enseña inglés.
Tom's French is almost perfect.	El francés de Tom es casi perfecto.
Tom is in the interrogation room.	Tom está en la sala de interrogación.
You're my enemy.	Ustedes son mis enemigas.
No fewer than five hundred students were present.	No menos de quinientos estudiantes estaban presentes.
I'm a detective.	Soy detective.
Fill in this form.	Completá este formulario.
How long does it take?	¿Cuánto tarda?
How many firemen were there?	¿Cuántos bomberos había?
He played tennis yesterday.	Ayer jugó al tenis.
It looks as if you're right.	Parece que tienen razón.
Open your suitcase.	Abra su valija.
She refused to speak English.	Se negó a hablar inglés.
What're you guys doing here?	¿Qué están haciendo ustedes acá?
It looks as if you're right.	Parece que tiene razón.
Mary thinks martial arts are silly.	María piensa que las artes marciales son tontas.
I made friends with a student from abroad.	Me hice amigo de una estudiante extranjera.
Tom grabbed a flashlight.	Tom cogió un foco.
We walked across the ice.	Caminamos a través del hielo.
We don't even know each other.	Ni siquiera nos conocemos.
Let's not pretend otherwise.	No finjamos lo contrario.
I will come earlier next time.	La próxima vez vendré más temprano.
The defendant has no prior convictions.	El acusado no tiene condenas anteriores.
Don't you feel stupid now?	¿Ahora no te sientes estúpido?
I'll take it to Tom.	Se la llevaré a Tom.
The cat is looking at the fish.	El gato está observando al pez.
You lied to the FBI.	Le mentiste a la FBI.
The problem was where to eat lunch.	El problema era dónde almorzar.
It's more difficult than you think.	Es más difícil de lo que crees.
He is my stepdad.	Él es mi padrastro.
Don't forget your sunscreen.	No te olvides el bronceador.
I asked Tom to tell me what he wanted.	Le pedí a Tom que me dijese lo que quería.
I always get up early.	Siempre me levanto pronto.
We hardly ever see you around here anymore.	Casi no te vemos más por acá.
Cool it down.	Enfríalo.
It makes sense now.	Ahora tiene sentido.
I have a daughter who's 13 years old.	Tengo una hija de trece años.
I'm coming home.	Vuelvo a casa.
I didn't expect to see you at a place like this.	No esperaba encontrarte en un lugar como éste.
I never dreamed that I would meet you here.	Nunca me hubiese imaginado que me podría encontrar contigo aquí.
He fits the description in the newspaper.	La descripción en el periódico cuadra con él.
I have no interest in putting my money into your dreams.	No tengo interés en invertir mi dinero en tus sueños.
I'm Josef Patočka and I work at the Ministry of Foreign Affairs.	Yo soy Josef Patočka y trabajo en el Ministerio de Asuntos Exteriores.
It's a long way from here to school.	Hay un largo camino de aquí a la escuela.
Are there still some empty seats?	¿Hay todavía asientos vacíos?
The students bowed to their teacher.	Los estudiantes se inclinaron ante su maestro.
Is he speaking English, French, or German?	¿Está hablando en inglés, francés o alemán?
I was unable to look her in the face.	Fui incapaz de mirarle a la cara.
I'm not a student.	No soy un estudiante.
Rain is forecast for this evening.	Se pronostica lluvia para esta noche.
When does the show start?	¿Cuándo empieza el espectáculo?
I think I've got something you might want.	Creo que tengo algo que puede que quieras.
She isn't adequate to the task.	Ella no está capacitada para hacer esa tarea.
Let's work.	Trabajemos.
If you should have any trouble, don't hesitate to come to me.	Si tuvieras cualquier problema, no dudes en venir conmigo.
I have no idea what I'm doing here.	No tengo ni idea de lo que estoy haciendo aquí.
Well, I'll see you later.	Bueno, te veré mas tarde.
He lives in a huge house.	Él vive en una casa enorme.
The dog is dying.	El perro se está muriendo.
May I remind you of your promise?	¿Puedo recordarte tu promesa?
Bears can climb trees.	Los osos pueden trepar a los árboles.
Tom was just trying to be funny.	Tom solo trataba de ser divertido.
You worry about everything.	Te preocupas por todo.
This was a bad week. My train was late two days in a row.	Esta fue una mala semana. Mi tren lleguó atrasado dos veces seguidas.
He has two houses.	Él tiene dos casas.
Tom looks nervous.	Tomás parece nervioso.
Who do you think was watching TV in this room last night?	¿Quién piensas que estaba viendo la televisión en esta habitación ayer por la noche?
I'll sleep here.	Voy a dormir acá.
The moon is behind the clouds.	La luna está detrás de las nubes.
Tom started to cough.	Tom se puso a toser.
No matter how long it takes, I will finish the work.	Terminaré la tarea, sin importar cuánto tarde.
